,sentence,label,vader_score,vader_pred,textblob_score,textblob_pred,distilbert_pred,distilbert_conf
5723,@user Mocking colbert for not being funny or fatty kim the third? Hmmmm,0,-0.6256,0,0.016666666666666663,1,0,0.998734176158905
5724,"bitch tried knocking my hustle the other day. ""That's why you work at toys r us"" no bitch I got 2 jobs and I don't make minimum wage either💋",0,0.2668,1,-0.125,0,0,0.9951654672622681
5726,"#Repost @user with repostapp・・・This is a better pic, ricky_martín! Later than his…",1,0.4926,1,0.3125,1,0,0.9979423880577087
5727,"#NationalFastFoodDay Should we be promoting a industry that has led to obesity,high cholesterol?#letsmakeamericaskinnyagain  @user",0,0.3612,1,0.0,1,0,0.9949600696563721
5729,Ashley Graham is so hot wtf,1,-0.6222,0,-0.125,0,1,0.9757040739059448
5730,Noooooooooo! Run for your lives!🏃🏃🏃🏃🏃🏃🏃🏃🏃🏃🏃🏃#resist #protest #trump #AuditTheVote,0,-0.3786,0,0.0,1,0,0.9970359802246094
5731,@user @user @user obamacare has weakened and put costs up of medicaid was allways there plan to kill medicaid,0,-0.7906,0,0.0,1,0,0.9970695972442627
5732,"I kinda like the thought of Verlander in St. Louis. Wouldn't command as much as Sale, Cy Young candidate, filthy stuff, lots of Kate Upton.",1,0.2975,1,-0.16666666666666666,0,0,0.9977978467941284
5734,Yay!!! Jill Stein raises $4 million for 3-state recount effort #StillWithHer #NotMyPresident @user,1,0.6458,1,0.0,1,0,0.9805682897567749
5736,We told them not to vote in Mitch McConnell again & that Republicans was going to undo Affordable Healthcare Act.,0,0.0,1,0.0,1,0,0.9952253103256226
5737,Only our family #mannequinchallenge #thanksgiving #familygoals,1,0.0,1,0.0,1,0,0.962567150592804
5741,Ireland exports abortion #repealthe8th,0,0.0,1,0.0,1,0,0.9808005690574646
5753,Really? Like killing Bin Laden and investing technology and drone strikes? Do you know how many terrorists he has t…,0,-0.8704,0,0.35,1,0,0.989936351776123
5755,Geography just got a whole lot better.,1,0.4404,1,0.35,1,0,0.811873733997345
5756,Ek dink 'n #Backstage #mannequinchallenge by @user sal MAL AWESOME wees!!! 🎥💃🏼🏃🏻🚶‍♀️🙋🏻‍♂️🕴@GrootFM @user ???,1,0.8872,1,1.0,1,0,0.9843006730079651
5757,Robots do not hold on to life. They can't. They have nothing to hold ... #KarelCapek #quotation,0,0.0,1,0.0,1,0,0.9995666146278381
5759,OH GOD WHAT EVEN IS EDDIE REDMAYNE? can I pack him in a suitcase? 😭😭 #fantasticbeasts,1,-0.5757,0,0.0,1,0,0.9967306852340698
5762,@user Dont be a paul ryan puppetNO....TO PRIVATIZING MEDICARE,0,0.0,1,0.0,1,0,0.9984130859375
5763,Zionists sink the SS Patria in 1940 murdering 267 people #gaza #palestine #israel #BDS,0,-0.6486,0,0.0,1,0,0.997745931148529
5764,"@user @user Romney WAS Dem w/planned parenthood ON his OWN board-Dems Refused him in WH, so fired P/P & poof- A GOP! NOway!",0,-0.8126,0,0.9375,1,0,0.9995810389518738
5766,#CROOKEdmedia. #DontWATCH#DontBUYLet the #MOFOS #Cry.#DrainTheSwamp.#AmazonSucks @user #FUCKbezos,0,0.0,1,0.0,1,0,0.999476969242096
5768,"Trump wants a safe space? LGBT people must call out his hypocrisy, blogs @user",0,0.4404,1,0.35,1,0,0.99404376745224
5769,We need a nationwide voter registration reset ... clean it up now,0,0.4019,1,0.3666666666666667,1,0,0.9965242743492126
5771,"If you condemn Trump’s pick of Steve Bannon, condemn Al Sharpton’s protest on Trump’s inauguration…",0,-0.7351,0,0.0,1,0,0.9930949807167053
5772,"#Daesh encouraging its Jihadi fighters to migrate to #Africa, to #Libya, #Nigeria and #Egypt's #Sinai",0,0.4939,1,0.0,1,1,0.6808379888534546
5773,@user @user Very concerning that Obama admin not addressing serious questions a re election tampering,0,0.0572,1,-0.06666666666666665,0,0,0.9971752166748047
5775,"Why @user Because Melania Trump likes to look classy. You thought your opinion matters? Lol, bad PR choice on your part!",0,0.6588,1,0.008333333333333415,1,0,0.9996602535247803
5776,Criticized the Clinton Foundation/State Dept. relationship. First move is to nominate some1 w/ an appearance of a conflict of interest?,0,-0.2023,0,0.25,1,0,0.9985681772232056
5777,30 Min into the Westworld-Finale and I’m already like Holy Shit!,1,-0.3382,0,-0.25,0,0,0.9794051647186279
5779,@user @user pretty clear the ass backwards neo nazi alt right is russia backed.,0,0.34,1,0.2119047619047619,1,0,0.9950961470603943
5780,"Retweeted AFV (@AFVofficial):""Um, yes, I'll take it to go."" #NationalFastFoodDay",1,0.4019,1,0.0,1,0,0.939025342464447
5781,"@user has lost the popular vote by the largest margin in US history.  In otherwards, his Presidency is gonna suck.",0,-0.34,0,0.6,1,0,0.9997711777687073
5782,Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney,1,0.3612,1,0.0,1,0,0.985837996006012
5783,A subway wall in NYC offers some solace to those #StillWithHer. #Grieve. #Organize. #Resist.https://t.co/93kSnw0cUK,1,-0.3818,0,0.1,1,0,0.7266870737075806
5784,The US (most) and rest of free thinking world have regrets over DJT being pres elect. What you said on @user is wrong @user,0,-0.3182,0,0.22000000000000003,1,0,0.9993908405303955
5785,"So ur saying #tnm is comprised of all bad hombres?   From the many, many on twitter, they sure do give #the a bad n…",0,-0.6908,0,0.020000000000000063,1,0,0.9994174242019653
5786,@user @user @user @user You're the one who brought up Obama. I'm going to miss him. 💙💚💛💜 #ThankYouObama,1,0.9531,1,0.0,1,0,0.686001718044281
5787,"@user Leftists want to ban guns. Leftists insult gun owners. You say some, implying yourself, perhaps, own guns.",0,-0.8402,0,0.6,1,0,0.998180627822876
5789,Argentina to revamp railway line to support shale frackinghttps://t.co/mtRmoe68LV,0,0.4019,1,0.0,1,0,0.984696626663208
5791,"Send all info to US attorneys, to @user to @user  PROTEST the fraud & corruption. Our country is what we…",0,-0.7603,0,0.0,1,0,0.7260335087776184
5792,"@user @user yes, if you speak of europression, you must be a leftist, because all the true europeans are rightists (how stupid)",0,0.2732,1,-0.16666666666666666,0,0,0.9986466765403748
5793,#Yemen army & militia snipers kills Two of Saudi troops in Najran today. #VirulentYemen,0,-0.5423,0,0.0,1,0,0.9837120175361633
5795,"Southwest actually asked people to not put their Samsung in airplane mode, but rather to SHUT THEM OFF when we...",0,0.0,1,0.0,1,0,0.9993470311164856
5797,Happy Thanksgiving to all the bad hombres and nasty women.,0,-0.5267,0,-0.29999999999999993,0,1,0.9988481998443604
5798,"@user He already has a friend, the blamee who ""wrote"" Melania's RNC speech.",0,0.4939,1,0.0,1,0,0.9983456134796143
5800,I just want the semester to be over so I can watch Westworld and Insecure without guilt,1,-0.1744,0,-0.5,0,1,0.9739511609077454
5802,@user @user And across the world - US imperialism kills thousands of women #wikileaks #yemen,0,-0.5423,0,0.0,1,0,0.9990085959434509
5804,"1/2@DunyaNews : Pak,Sartaj Aziz stopped@Amritsar Airport for40minutes by Indian officials b4granting immigration",0,0.0,1,0.0,1,0,0.9951569437980652
5806,"@user He isn't being punished.  Sheriff allows White Supremacists to have whatever they want in jail.  ""Feel the Bern!""",0,0.2668,1,-0.0625,0,1,0.979444146156311
5810,Will never 4give Key 4 choosing Catholic priest 2 head euthanasia cmmttee & ensure debate never makes 2 Parl. Never seen cynicism like that.,0,0.4114,1,0.0,1,0,0.9984548091888428
5813,"Hard Brexit.Otherwise, it's like the Germans are asking you to kiss their ass for daring to leave their (dominant)…",0,0.4019,1,-0.2916666666666667,0,0,0.9968613386154175
5814,"Dumping As Islamic State is chased out of Syria and Iraq, will Afghanistan be the dumping ground? #Isis",0,-0.5574,0,0.0,1,0,0.9989697933197021
5815,"With picks of Steve Bannon & Micheal Flynn, @user unpopular win radically alters Obama's post-presidency plans via @user",0,0.5859,1,0.8,1,0,0.9881582856178284
5817,"We based our society on fossil fuels, but to assume that fossil fuels are the only useful form of energy? Please. We can fucking fly.",0,0.8573,1,0.3666666666666667,1,0,0.9963177442550659
5819,Anti Trump protest sparks ‘riot’ in Portland,0,-0.5106,0,0.0,1,1,0.9842010140419006
5821,and Murdock's ex wife is Dating Putin  The Alt-Right Nazi White Supremacists have deep ties with Putin      go fi…,0,-0.25,0,0.0,1,0,0.5314890742301941
5822,. @user @user is a disgrace. Supported Wall St candidate. Whole career has been fraudulent.,0,-0.6249,0,0.2,1,0,0.9997866749763489
5824,@user & the WALL Trump wants to build? I researched. It would take $45+ billion to build his 1900 mile wall on Mexican border....,0,0.0,1,0.1,1,0,0.991658627986908
5827,"@user Hell, the Left can't dress themselves why would we want them to dress Melania. She would be better off going to Wal-Mart",0,-0.34,0,0.25,1,0,0.9994943141937256
5828,"rumor #trump will import the Great Wall of China, and install it on the Mexican Border #maga #Mexicanwall",0,0.6249,1,0.4,1,0,0.9944577217102051
5831,@user Kind of like Kim Jong Un...,0,0.2975,1,0.6,1,0,0.89278644323349
5832,"With a gun to my head, The Stranger Song might be my favourite Leonard Cohen song... only because it's emotional trajectory is so familiar",1,-0.2023,0,0.125,1,1,0.9825290441513062
5834,Zac Efron & Seth Rogen Flex Their Muscles In Short Shorts — 'Neighbors 2' Pic #ZacEfron #ZacEfron,1,0.0,1,0.0,1,0,0.9345531463623047
5835,It's so funny watching all the White Supremacists and conspiracy theory nuts attack Mitt Romney.Romney is the only GOP with a spine left.,1,-0.7655,0,0.0625,1,1,0.9927634596824646
5837,A.Relentless.Fucking.ExperienceThank you for the wild ride@evanrachelwood @user @user #Westworld,1,0.0,1,0.1,1,0,0.9363186359405518
5839,#Israel is still burning!  😢😢#israelisburning #haifa #jerusalem,0,-0.7574,0,0.0,1,0,0.9858961701393127
5840,I'm convinced that Trump won't be inaugurated on Jan. 20.  The #Electoralcollege is mounting a resistance/,0,0.4019,1,0.0,1,0,0.9919896721839905
5841,"Russian propaganda effort helped spread ‘fake news’ during election, experts say Imagine how Putin is laughing.",0,0.296,1,-0.19999999999999998,0,0,0.98502117395401
5844,"the gop has spent the last 8 years blocking every possible move the obama admin could make, watering down laws for special interests(ie ACA)",0,0.0258,1,0.020317460317460324,1,0,0.9992597699165344
5845,Indian forces fire pellet gun shots on protesters.#BFOK #Kashmir #India #Pakistan #UnitedNations #HumanRights,0,-0.5859,0,0.0,1,0,0.9843878746032715
5846,"Awesome @user .The media blasted Melania & the Obama's done the same""just words"" @user U put Melani…",0,0.6249,1,0.13333333333333333,1,1,0.9774837493896484
5848,@user You're probably being shadow banned like many Conservatives.,0,-0.128,0,0.5,1,0,0.9986671209335327
5850,Instagram copying Snapchat is like Melania Trump copying Michelle Obama's speech,0,0.3612,1,0.0,1,0,0.9989590644836426
5851,I managed to find Nintendo in Google Earth VR. How many nerd points do I get? #alwayssunnyingoogleearthvr,1,-0.296,0,0.5,1,0,0.9906090497970581
5852,#fucking zac efron porn pass xxx,0,0.0,1,-0.6,0,0,0.9951747059822083
5854,Again Saudi jets are striking Najran skirt.Civilians can heard & watched the clashes. Saudi media still insist it'…,0,0.0,1,0.5,1,0,0.877883791923523
5855,Israeli demolition of Palestinian woman's home 'a double crime' via @user #gaza #palestine #israel #BDS,0,-0.5423,0,0.0,1,0,0.9971617460250854
5858,michael moore is gay,0,0.0,1,0.4166666666666667,1,0,0.989638090133667
5859,@user @user The rightists get an extensive assortment of ergonomic mice to choose from. The corporations are oppressing us.,0,0.0,1,0.0,1,0,0.9992935657501221
5860,@user meanwhile obviously discriminatory and election costing voter suppression is put on back burner,0,0.0,1,0.0,1,0,0.999322772026062
5863,"The education system of #KRG in a perilous, the question should be pass to #UNISEF #UnitedNations about that case. #UNAMI",0,0.0,1,0.0,1,0,0.9995964169502258
5864,@user Your keenness to brand all 'leftists' as a think-alike monoblock belies your claim to understand plight of each individual.,0,0.34,1,0.0,1,1,0.9783183336257935
5865,Would seem so..but am hoping this time...A Jew is a Jew is a Jew to America's Nazis and White Supremacists so the r…,0,0.2023,1,0.0,1,0,0.9526585340499878
5867,"First Melania stole Michelle's speech, now she's stealing Adele's hello#watchout",0,-0.5719,0,0.25,1,0,0.9962331652641296
5868,"@user @user @user I still get this same example, Trump usual PR. The man wanted innocent kids to get death penalty.",0,-0.6705,0,0.08333333333333333,1,0,0.9966930150985718
5869,"@user US Main Stream Media is controlled by corporate interests, their propaganda machine, avoids covering MOST ""worthy"" news. #Yemen",0,0.4983,1,0.18,1,0,0.9996713399887085
5871,@user @user @user I hear Liberalism is a mental virus w/ no cure yet. We certainly don't want to infect conservatives,0,-0.0057,0,0.057142857142857134,1,0,0.998477041721344
5873,"@user However nice, Ben Carson has shown himself to be um, nuts. HUD needs stronger leadership",0,0.4767,1,0.6,1,0,0.998650848865509
5874,@user #draintheswamp  not refill it! Say no to #MittRomney.,0,-0.3595,0,0.0,1,0,0.9991304278373718
5875,American Radical Christianity seems to love hate-spewing Marine Le Pen 😂🙄,0,0.7964,1,0.25,1,0,0.9911457896232605
5877,"Well, @user you are right. This is no true fascist movement. We are being treated to an amateurish copy.",0,0.4003,1,-0.09642857142857143,0,0,0.9990037083625793
5878,cool tip: playing cards against humanity with conservatives isn't actually as fun,0,0.1022,1,0.32499999999999996,1,0,0.9348428845405579
5880,"Label scan for Bob Dylan's 12th biggest hit, Subterranean Homesick Blues.",1,-0.1779,0,0.0,1,0,0.9893332123756409
5881,@user @user @user Can't believe he couldn't find a Joseph Stalin shirt in San Francisco. Pelosi could probably lend him one.,0,0.0,1,0.0,1,0,0.9900896549224854
5882,"GAY marriage; MALES mentally portraying females in women bathrooms, and now liberals want INCEST MARRIAGE!…",0,0.1511,1,0.15833333333333333,1,0,0.9807149171829224
5883,"@user @user 😁 Maduro, Hollande, Merkel,Santos, they will fall flat on their metaphorical, if not physical faces, or both.",0,0.4588,1,-0.008333333333333333,0,0,0.999612033367157
5885,School in Hogwarts probably 😇 #HARRYPOTTER #FantasticBeasts 💜,1,0.802,1,0.0,1,0,0.9882311224937439
5886,Hatchimals Free on Black Friday and Cyber Monday with a Catch #Hatchimals #BlackFriday #CyberMonday…,1,0.5106,1,0.11666666666666668,1,0,0.9699857234954834
5887,#jocox  supporter of #hamas and #fabian and #hoax death to try and stop #brexitthe #remain cancer lost,0,-0.9153,0,0.0,1,0,0.999708354473114
5888,And now it's time for #ScreamQueens😈💉🏥🔪#CrazyHester ❤️,1,0.4588,1,0.0,1,0,0.995685338973999
5889,"Saakashvili is pushing his own agenda here.The Ukrainian economy is growing, although corruption is still a problem…",0,0.1779,1,0.6,1,1,0.9972274899482727
5890,"@user Get rid of the Republican party, no intelligent person likes rightists.",0,0.4624,1,-0.4,0,0,0.9991617202758789
5891,#LOLMuslims:#Hamas leader: Trump may be a Jew | @user #Muslims #Violence #Terror #Barbarism,0,-0.8176,0,0.0,1,0,0.9984286427497864
5892,"@user sure us liberals can be annoying, but this doesn't negate issues of inequality. He is locked onto the same pts over & over",0,-0.0516,0,-0.10000000000000002,0,1,0.965904712677002
5893,Nigeria needs gun control @user Gaining approval to carry arms! @user should reconsider this..no good can come out of it,0,0.7712,1,0.7,1,0,0.9992733597755432
5898,Embargo on Cuba not working. #FreeCuba. #MAGA,0,0.0,1,0.0,1,0,0.9985647797584534
5900,"Cristiano Ronaldo and Jose Mourinho suspected of criminal activity (tax evasion, money laundering) -…",0,-0.6486,0,-0.4,0,1,0.6589487195014954
5901,Obvious Celine Dion should be the #BeautyAndTheBeast movie sound track ..come on bitches is her song 😒,0,-0.5994,0,0.2,1,0,0.9967427849769592
5903,@user I wish Chavez didn't die young because Maduro is doing terrible.,0,0.411,1,-0.45,0,0,0.997087299823761
5904,Tim Duncan got ejected for laughing once. Steph got ejected for throwing a mouth piece. Boogie gets ejected for breathing. None for Beal?,0,0.4939,1,0.0,1,0,0.9980736970901489
5905,"Yeah, and I for one am already fed up with Trump, and his cabinet!",0,0.3595,1,0.0,1,1,0.7273481488227844
5906,"@user Megyn, Please interview Halderman from the Univ of Michigan re:discrepancy in the results in counties with e-voting machines.",0,0.3182,1,0.0,1,0,0.577896237373352
5909,"Uno menos. Now #Lat have three more left to die: Raul, Maduro and Morales.",0,-0.6326,0,0.25,1,0,0.9935238361358643
5910,@user @user can't reason with deplorables,0,0.0,1,0.0,1,0,0.9974613189697266
5911,I'm fiending to satisfy my @user / potter  fix by seeing Fantastic Beasts and Where to Find Them this weekend 💯! #FantasticBeasts,1,0.784,1,0.5,1,0,0.9490202069282532
5912,Trump supporters always think they're so cute calling themselves deplorables. So annoying lol,0,0.7471,1,0.16666666666666666,1,0,0.9985692501068115
5913,"Normal, non-violent people with immigration concerns are now far right depending on whom you're talking to",0,0.0,1,0.17857142857142858,1,1,0.9963467717170715
5914,"Get $1,000 off a Tesla Model S or X! Use my promo code:",1,0.0,1,0.0,1,0,0.9982874989509583
5916,"Crush #fears,you can be #unstoppable! Discover the 10 #secrets#DominatingYourMind @user #DYM #NBAwards",1,-0.4003,0,0.0,1,0,0.9912350177764893
5917,I miss [Spoiler]. 😭 #thewalkingdead,0,-0.5719,0,0.0,1,0,0.9995212554931641
5918,@user @user @user @user Using those Clinton Foundation bucks while there's till money left,0,0.0,1,0.0,1,0,0.9993725419044495
5919,Startup ebo uses GPU-accelerated deep learning to help with faster gift-giving 🎁,1,0.6808,1,0.0,1,0,0.9230185747146606
5921,@user only you can stop politics-as-usual. #DrainTheSwamp #MAGA,1,-0.296,0,0.0,1,0,0.9991191029548645
5923,"@user I'm well aware of that. If gun control happened in this story though, she'd be dead.https://t.co/4yZ2I9uv7s",0,-0.0772,0,0.25,1,0,0.9881949424743652
5926,"@user Your President Elect has called for drone strikes vs. innocent women and children, why are ""Christians"" ok with that?",0,0.2732,1,0.6,1,0,0.9902169704437256
5927,@user @user Joker got nothing on this.  Best ship on the citadel.,1,0.7579,1,1.0,1,0,0.928916335105896
5928,Please RETWEET as much as u can! Americans for the XII Amendment #UniteBlue #BlueUnited,1,0.3802,1,0.25,1,0,0.992838442325592
5929,"[SocJus] Conservatives are not allowed to be gay. More doublethink, double standards...",0,0.0,1,0.3055555555555556,1,0,0.9161285758018494
5930,"My mom used to say,""Lay down with dogs, get up with fleas.""  Just sayin' .  #TrumpTransitionTeam #DrainTheSwamp",0,0.0,1,-0.15555555555555556,0,0,0.9990081191062927
5931,Apparently those neo-Nazi’s didn’t actually MEAN all that “Sieg Trump” stuff:  they’re just playful lads who are...,0,0.4404,1,-0.13125,0,1,0.9933660626411438
5933,Watching #thankyouobama on @user this @user 'u make me wanna' remix using that sweet sable 'old times sake' beat was 🔥🔥🔥very unexpected,1,-0.2023,0,0.18333333333333332,1,1,0.994990885257721
5935,"Thank u for what, for bailing out rogue banks? For negligence of his own, for racist killer cops, for war crimes, f…",0,-0.8934,0,0.6,1,0,0.9761024713516235
5937,Third and this is key here. Earning money is bad because alt-energy but OK because fossil fuels? Your entire point…,0,0.3918,1,-0.039999999999999966,0,0,0.9818819165229797
5938,i read the first line and thought it was from melania's speech,0,0.0,1,0.25,1,0,0.9918968081474304
5940,Dylann Roof competent to stand trial. Time to register all white supremacists. They will kill again.,0,-0.6597,0,0.25,1,1,0.8678529858589172
5941,I 'flew' around the neighborhood I grew up in on Google Earth VR and now all my childhood memories are distorted.,0,-0.4019,0,0.0,1,0,0.9935775399208069
5943,Environmental racism @user It's ok to reroute w/ SOME North Dakota people but not others? You know this is wrong.,0,-0.7269,0,0.0,1,0,0.9991883635520935
5945,"""Non-partisan"" tax-exempt anti-Clinton group paid far-right crusader Steve Bannon $99k/year salary, broke tax rules",0,-0.4215,0,0.0,1,0,0.9913615584373474
5946,"Even so, the pipeline shouldn't be constructed at all. We should be moving away from fossil fuels and threats to our water supplies.",0,-0.4215,0,0.0,1,0,0.9990689158439636
5949,"@user -- According to the Huffington Post, in regards to drone strikes, Obama really did say, ""I'm really good at killing people.""",0,-0.6086,0,0.44999999999999996,1,1,0.9899988770484924
5950,"@user @user Theyre taught liberals are non believers ; abortion is cool, being gay is a fad, non of us work, we expect gov money.",0,0.4939,1,0.3833333333333333,1,0,0.9787259101867676
5951,"@user funny how the #lefttards are the ones pushing the KKK narrative, oh, that's right, the Dems founded the KKK after all",0,0.4404,1,0.26785714285714285,1,1,0.8702445030212402
5953,McCoskrie: Euthanasia – we don’t need it,0,0.0,1,0.0,1,0,0.8417459726333618
5954,@user does not mean that the alt-rightists and the others on the neo-fascist line are not in a worse state,0,0.3724,1,-0.12187500000000001,0,1,0.9595760703086853
5955,RT @user Trump transition statement on alt right conference where neo nazis and white nationalists were praising Trump's election,0,0.5423,1,0.14285714285714285,1,0,0.9738527536392212
5956,"So it's ok when Barack Obama drone strikes and intervenes in foreign conflicts, but Trump plans to continue this an…",0,-0.2049,0,0.1875,1,1,0.9931449890136719
5958,"Seems we can only count on them for tax cuts for the rich, gutting medicare, SSA, policies against women, LGBT, vot…",0,0.34,1,0.1875,1,0,0.9987462759017944
5960,#Fracking can bring in more jobs,1,0.0,1,0.5,1,0,0.9847817420959473
5961,That time @user arrived in #Russia and the FSB's Olga Kostina was waiting at the airport to facilitate his defec…,0,0.0,1,0.0,1,0,0.9560680389404297
5962,@user idk. I don't think Grayson Allen is that attractive.,0,0.3612,1,0.8,1,0,0.9994939565658569
5963,"@user @user @user @user I'm GOD'S Voice! God says:""EU was converted into SATANIC Unions by godless LIBERALS:Tusk",0,0.3382,1,0.0,1,0,0.9955767393112183
5965,"@user trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not?",0,0.1053,1,-0.09999999999999999,0,0,0.998462438583374
5966,Here's our #BeautyAndTheBeast trailer breakdown:,1,0.0,1,0.0,1,0,0.9963988065719604
5967,"@user When euthanasia is legalised, I'm not going to commit suicide, just to spite @user *just*. No other reason.",0,-0.8998,0,0.0625,1,0,0.9953199028968811
5969,LOT of 2 Allen Edmonds Grayson leather dress loafters Brown/Black career office #AllenEdmonds #Grays,1,0.0,1,0.0,1,0,0.8392544388771057
5970,i don't think it registers with john travolta that he's pulling a fucking wire hanger out of david blaine's body,0,0.0,1,-0.6,0,0,0.9971141815185547
5971,@user @user France. Be very afraid of Marine Le Pen,0,0.0,1,-0.78,0,0,0.9801660180091858
5972,#ButEvenIf #TrumpTransitionTeam #TellsLyingPress #Everything #LP #WillStillSpeculateInNegativeAboutTrump&Team #4BO&…,0,0.0,1,0.0,1,0,0.9877964854240417
5973,#Israel is threatened by a more capable and deadly #Hezbollah,0,-0.0276,0,0.16666666666666666,1,0,0.988825261592865
5974,"@user @user @user @user @user @user GOP, many of us remember how U screwed this country up.",0,-0.4939,0,0.5,1,0,0.999212384223938
5975,@user Trump already violating people's right s for peaceful protest. Not my President.,0,-0.3182,0,0.26785714285714285,1,0,0.9992208480834961
5976,"#MAGA! In North Korea you get punished for criticizing Kim Jong-un : on Reddit, you get banned for criticizing Mods",0,-0.8832,0,0.0,1,0,0.9965178966522217
5978,Chicken tenders... and frozen custard and crinkle cuts and cheese curds and 😋 @user #TenderMomentsSweepstakes…,1,-0.1531,0,-0.6,0,0,0.9742829203605652
5980,"@user Homeopathy is dumb and really shouldn't be allowed anywhere, but that kind of BS seems more popular here than elsewhere.",0,0.4569,1,0.305,1,0,0.937099039554596
5981,@user @user Anyone #StillWithHer are ignorant of #PizzaGate or are pedophiles,0,-0.2732,0,0.0,1,0,0.9979704022407532
5982,@user @user Think this means US is dropping its support for Ukraine coup?No more need for UA 'useful idiots'?Poroshenko 11%,0,0.7149,1,0.0,1,0,0.9996069073677063
5983,Aren't we supposed to phase off and divest from fossil fuels ?,0,0.0,1,0.0,1,0,0.9964872598648071
5984,@user @user they will pay for this on the backs of the senior citizens medicare services. Shame on them.,0,-0.5719,0,0.0,1,0,0.9995276927947998
5987,Really would be satisfied w/ a model S Tesla (black specifically),1,0.4703,1,0.17777777777777778,1,0,0.9716053009033203
5989,"@user plan against the coming horror of climate change.  Obama just this June approved 1,500 offshore fracking wells.  They guy",0,0.101,1,0.0,1,0,0.846929132938385
5991,Nobody could've played Muhammad Ali better than Will Smith.,1,0.6486,1,0.5,1,0,0.9926241636276245
5992,Just booked tickets to see @user v @user on the 2nd January... can't wait!!!Second visit to the @user within 12 months,1,0.0,1,0.0,1,0,0.9866421222686768
5993,Today is the feast of St Barbara! Exit #euthanasia Action suggests you make your @user barbiturates see:ch2…,1,0.0,1,0.1,1,0,0.9863051176071167
5994,"Good riddance to #FidelCastro, now can that SOB Nicolas Maduro be the next to go?",0,0.0431,1,0.35,1,0,0.9279545545578003
5997,@user @user @user “Kim Fatty the Third”  will have to go on a diet.,0,0.0,1,-0.1,0,0,0.9982635378837585
6001,@user Put your life at risk for minimum wage! Once you've been injured and of no use you are abandoned or left homeless! Why not join 😂,0,-0.8211,0,0.0,1,0,0.9983861446380615
6002,This cop actually brought a P90 Shapewood too kill hosts in westworld. I'M DYING,0,-0.6908,0,0.0,1,0,0.9994686245918274
6006,"@user Because for decades it was (and still remains) in the pockets of corporate America. Rightists internalized their shitty ""ideas""",0,-0.5574,0,0.0,1,0,0.9981890320777893
6008,"@user While I respect your commitment to diversified coverage, CNN's lack of reporting on the Dakota Access Pipeline is shameful.",0,0.0516,1,0.0,1,0,0.9994863271713257
6010,"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain.",0,0.1027,1,0.375,1,0,0.9939551949501038
6012,@user #hamas No way this Scottsman is a Jew for what it is worth does not matter president elect Trump repr…,0,-0.0961,0,0.55,1,0,0.9929872155189514
6013,"@user @user . Aka: Soros is paying the bills. To disrupt the Trump transition. Stein, bought & paid for by just like Bernie.",0,0.3612,1,0.0,1,0,0.9909691214561462
6014,@user I hope they keep Pelosi so it's business as usual,1,0.4404,1,-0.25,0,1,0.9411762356758118
6015,They smile at you @user for selling arms to Saudi Arabia and at you @user for defending BoomBoomB…,0,0.3612,1,0.3,1,1,0.9981704950332642
6016,Dakota Access Pipeline Protestor Sophia Wilansky Injured By Protestors Homemade Bombshttps://t.co/3NkcojStXW via @user,0,-0.4019,0,0.0,1,0,0.998891294002533
6017,"@user @user @user With ya on thisCountry in increasing turmoil re voter suppression, voter fraud@POTUS pls #AuditTheVote",0,-0.296,0,0.0,1,0,0.9958831071853638
6018,"@user @user @user @user @user I wouldn't know about any rightists in gov, cucks yes, but no rightists",0,-0.2382,0,0.0,1,0,0.994469165802002
6019,Leftists would rather start a civil war than accept a fair election result.  What a bunch of children. #AuditTheVote #StealTheVote #Recount,0,0.0,1,0.7,1,0,0.9975981116294861
6021,@user #Liberals #Premier #KathleenWynne helped #AG @user escape her #FailureOfDuties! via,0,0.2481,1,0.0,1,0,0.9968560934066772
6022,Which altogether uncommonly wants so as to go through the candor regarding needful trafficking robots: oEJe,0,0.0,1,0.2,1,0,0.8812721967697144
6023,Clearly an attempt to scare people people into supporting more gun control,0,-0.0754,0,0.2833333333333333,1,0,0.9961445331573486
6024,@user No! It's about the shit false equivalency coverage by media and Comey. Media systematic character diso…,0,0.6476,1,-0.30000000000000004,0,0,0.999036431312561
6026,@user Haha. He's not even close to Tim Duncan. Never suggested otherwise.,0,0.4588,1,0.2,1,0,0.9973974227905273
6027,1 of the biggest trends of this year 2016- winners have U in common- #Cubs #Trump #Bucks #Penguins,1,0.4767,1,-0.3,0,1,0.9977265000343323
6031,@user @user where is the FBI on this and why is trump not questioned on his participation w/ Cuba during an embargo?,0,0.0762,1,0.0,1,0,0.9976213574409485
6032,Minimum wage is a bandaid. Minimum income is the goal.,1,0.0,1,0.0,1,0,0.9276826977729797
6035,@user #BlackFriday is here! All t shirts 20% OFF #StrangerThings…,1,0.0,1,0.0,1,0,0.9958042502403259
6036,"@user So they seem to assume same posture as hardline rightists re:minorities: This bloc will never change, they're not really American",0,0.0,1,0.0,1,0,0.9975057244300842
6037,SMART DUDE. This man is going to have his life ruined. SPLC has power to make sure u never leave the Country fyi,0,0.5546,1,0.35714285714285715,1,0,0.9988415837287903
